,reference,book,kind,number,numb_text,phrase,sentence,phrase_funct
3931,2_Kings 15:2,2_Kings,card,שׁשׁ,שֵׁ֨שׁ ,בֶּן־שֵׁ֨שׁ עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שֵׁ֨שׁ עֶשְׂרֵ֤ה שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,PreC
3932,2_Kings 15:2,2_Kings,card,עשׂרה,עֶשְׂרֵ֤ה ,בֶּן־שֵׁ֨שׁ עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שֵׁ֨שׁ עֶשְׂרֵ֤ה שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,PreC
3933,2_Kings 15:2,2_Kings,card,חמשׁ,חֲמִשִּׁ֤ים ,חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה ,וַחֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3934,2_Kings 15:2,2_Kings,card,שׁנים,שְׁתַּ֨יִם֙ ,חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה ,וַחֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3935,2_Kings 15:8,2_Kings,card,שׁלשׁ,שְׁלֹשִׁ֤ים ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לַעֲזַרְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לַעֲזַרְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ זְכַרְיָ֨הוּ בֶן־יָרָבְעָ֧ם עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון שִׁשָּׁ֥ה חֳדָשִֽׁים׃ ,Time
3936,2_Kings 15:8,2_Kings,card,שׁמנה,שְׁמֹנֶה֙ ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לַעֲזַרְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לַעֲזַרְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ זְכַרְיָ֨הוּ בֶן־יָרָבְעָ֧ם עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון שִׁשָּׁ֥ה חֳדָשִֽׁים׃ ,Time
3937,2_Kings 15:8,2_Kings,card,שׁשׁ,שִׁשָּׁ֥ה ,שִׁשָּׁ֥ה חֳדָשִֽׁים׃ ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לַעֲזַרְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ זְכַרְיָ֨הוּ בֶן־יָרָבְעָ֧ם עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון שִׁשָּׁ֥ה חֳדָשִֽׁים׃ ,Time
3938,2_Kings 15:12,2_Kings,ordn,רביעי,רְבִיעִ֔ים ,בְּנֵ֣י רְבִיעִ֔ים ,בְּנֵ֣י רְבִיעִ֔ים יֵשְׁב֥וּ לְךָ֖ עַל־כִּסֵּ֣א יִשְׂרָאֵ֑ל ,Subj
3939,2_Kings 15:13,2_Kings,card,שׁלשׁ,שְׁלֹשִׁ֤ים ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לְעֻזִיָּ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,שַׁלּ֤וּם בֶּן־יָבֵישׁ֙ מָלַ֔ךְ בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לְעֻזִיָּ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,Time
3940,2_Kings 15:13,2_Kings,card,תשׁע,תֵ֨שַׁע֙ ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לְעֻזִיָּ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,שַׁלּ֤וּם בֶּן־יָבֵישׁ֙ מָלַ֔ךְ בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לְעֻזִיָּ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,Time
3941,2_Kings 15:17,2_Kings,card,שׁלשׁ,שְׁלֹשִׁ֤ים ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ מְנַחֵ֨ם בֶּן־גָּדִ֧י עַל־יִשְׂרָאֵ֛ל עֶ֥שֶׂר שָׁנִ֖ים בְּשֹׁמְרֹֽון׃ ,Time
3942,2_Kings 15:17,2_Kings,card,תשׁע,תֵ֨שַׁע֙ ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ מְנַחֵ֨ם בֶּן־גָּדִ֧י עַל־יִשְׂרָאֵ֛ל עֶ֥שֶׂר שָׁנִ֖ים בְּשֹׁמְרֹֽון׃ ,Time
3943,2_Kings 15:17,2_Kings,card,עשׂר,עֶ֥שֶׂר ,עֶ֥שֶׂר שָׁנִ֖ים ,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ מְנַחֵ֨ם בֶּן־גָּדִ֧י עַל־יִשְׂרָאֵ֛ל עֶ֥שֶׂר שָׁנִ֖ים בְּשֹׁמְרֹֽון׃ ,Time
3944,2_Kings 15:19,2_Kings,card,אלף,אֶ֖לֶף ,אֶ֖לֶף כִּכַּר־כָּ֑סֶף ,וַיִּתֵּ֤ן מְנַחֵם֙ לְפ֔וּל אֶ֖לֶף כִּכַּר־כָּ֑סֶף לִהְיֹ֤ות יָדָיו֙ אִתֹּ֔ו לְהַחֲזִ֥יק הַמַּמְלָכָ֖ה בְּיָדֹֽו׃ ,Objc
3945,2_Kings 15:20,2_Kings,card,חמשׁ,חֲמִשִּׁ֧ים ,חֲמִשִּׁ֧ים שְׁקָלִ֛ים כֶּ֖סֶף ,חֲמִשִּׁ֧ים שְׁקָלִ֛ים כֶּ֖סֶף לְאִ֣ישׁ אֶחָ֑ד ,Subj
3946,2_Kings 15:20,2_Kings,card,אחד,אֶחָ֑ד ,לְאִ֣ישׁ אֶחָ֑ד ,חֲמִשִּׁ֧ים שְׁקָלִ֛ים כֶּ֖סֶף לְאִ֣ישׁ אֶחָ֑ד ,PreC
3947,2_Kings 15:23,2_Kings,card,חמשׁ,חֲמִשִּׁ֣ים ,בִּשְׁנַת֙ חֲמִשִּׁ֣ים שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַת֙ חֲמִשִּׁ֣ים שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ פְּקַֽחְיָ֨ה בֶן־מְנַחֵ֧ם עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון שְׁנָתָֽיִם׃ ,Time
3948,2_Kings 15:25,2_Kings,card,חמשׁ,חֲמִשִּׁ֥ים ,חֲמִשִּׁ֥ים אִ֖ישׁ מִבְּנֵ֣י גִלְעָדִ֑ים ,וְעִמֹּ֛ו חֲמִשִּׁ֥ים אִ֖ישׁ מִבְּנֵ֣י גִלְעָדִ֑ים ,Subj
3949,2_Kings 15:27,2_Kings,card,חמשׁ,חֲמִשִּׁ֤ים ,בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ פֶּ֣קַח בֶּן־רְמַלְיָ֧הוּ עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון עֶשְׂרִ֥ים שָׁנָֽה׃ ,Time
3950,2_Kings 15:27,2_Kings,card,שׁנים,שְׁתַּ֨יִם֙ ,בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ פֶּ֣קַח בֶּן־רְמַלְיָ֧הוּ עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון עֶשְׂרִ֥ים שָׁנָֽה׃ ,Time
3951,2_Kings 15:27,2_Kings,card,עשׂרים,עֶשְׂרִ֥ים ,עֶשְׂרִ֥ים שָׁנָֽה׃ ,בִּשְׁנַ֨ת חֲמִשִּׁ֤ים וּשְׁתַּ֨יִם֙ שָׁנָ֔ה לַעֲזַרְיָ֖ה מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ פֶּ֣קַח בֶּן־רְמַלְיָ֧הוּ עַל־יִשְׂרָאֵ֛ל בְּשֹׁמְרֹ֖ון עֶשְׂרִ֥ים שָׁנָֽה׃ ,Time
3952,2_Kings 15:30,2_Kings,card,עשׂרים,עֶשְׂרִ֔ים ,בִּשְׁנַ֣ת עֶשְׂרִ֔ים לְיֹותָ֖ם בֶּן־עֻזִיָּֽה׃ ,וַיִּמְלֹ֖ךְ תַּחְתָּ֑יו בִּשְׁנַ֣ת עֶשְׂרִ֔ים לְיֹותָ֖ם בֶּן־עֻזִיָּֽה׃ ,Time
3953,2_Kings 15:32,2_Kings,card,שׁנים,שְׁתַּ֔יִם ,בִּשְׁנַ֣ת שְׁתַּ֔יִם לְפֶ֥קַח בֶּן־רְמַלְיָ֖הוּ מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,בִּשְׁנַ֣ת שְׁתַּ֔יִם לְפֶ֥קַח בֶּן־רְמַלְיָ֖הוּ מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ יֹותָ֥ם בֶּן־עֻזִיָּ֖הוּ מֶ֥לֶךְ יְהוּדָֽה׃ ,Time
3954,2_Kings 15:33,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,Subj
3955,2_Kings 15:33,2_Kings,card,חמשׁ,חָמֵ֤שׁ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,Subj
3956,2_Kings 15:33,2_Kings,card,שׁשׁ,שֵׁשׁ־,שֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה ,וְשֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3957,2_Kings 15:33,2_Kings,card,עשׂרה,עֶשְׂרֵ֣ה ,שֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה ,וְשֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3958,2_Kings 16:1,2_Kings,card,שׁבע,שְׁבַֽע־,בִּשְׁנַת֙ שְׁבַֽע־עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־רְמַלְיָ֑הוּ ,בִּשְׁנַת֙ שְׁבַֽע־עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־רְמַלְיָ֑הוּ מָלַ֛ךְ אָחָ֥ז בֶּן־יֹותָ֖ם מֶ֥לֶךְ יְהוּדָֽה׃ ,Time
3959,2_Kings 16:1,2_Kings,card,עשׂרה,עֶשְׂרֵ֣ה ,בִּשְׁנַת֙ שְׁבַֽע־עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־רְמַלְיָ֑הוּ ,בִּשְׁנַת֙ שְׁבַֽע־עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־רְמַלְיָ֑הוּ מָלַ֛ךְ אָחָ֥ז בֶּן־יֹותָ֖ם מֶ֥לֶךְ יְהוּדָֽה׃ ,Time
3960,2_Kings 16:2,2_Kings,card,עשׂרים,עֶשְׂרִ֤ים ,בֶּן־עֶשְׂרִ֤ים שָׁנָה֙ ,בֶּן־עֶשְׂרִ֤ים שָׁנָה֙ אָחָ֣ז בְּמָלְכֹ֔ו ,PreC
3961,2_Kings 16:2,2_Kings,card,שׁשׁ,שֵׁשׁ־,שֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה ,וְשֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3962,2_Kings 16:2,2_Kings,card,עשׂרה,עֶשְׂרֵ֣ה ,שֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה ,וְשֵׁשׁ־עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3963,2_Kings 17:1,2_Kings,card,שׁנים,שְׁתֵּ֣ים ,בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ הֹושֵׁ֨עַ בֶּן־אֵלָ֧ה בְשֹׁמְרֹ֛ון עַל־יִשְׂרָאֵ֖ל תֵּ֥שַׁע שָׁנִֽים׃ ,Time
3964,2_Kings 17:1,2_Kings,card,עשׂרה,עֶשְׂרֵ֔ה ,בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה ,בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ הֹושֵׁ֨עַ בֶּן־אֵלָ֧ה בְשֹׁמְרֹ֛ון עַל־יִשְׂרָאֵ֖ל תֵּ֥שַׁע שָׁנִֽים׃ ,Time
3965,2_Kings 17:1,2_Kings,card,תשׁע,תֵּ֥שַׁע ,תֵּ֥שַׁע שָׁנִֽים׃ ,בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ הֹושֵׁ֨עַ בֶּן־אֵלָ֧ה בְשֹׁמְרֹ֛ון עַל־יִשְׂרָאֵ֖ל תֵּ֥שַׁע שָׁנִֽים׃ ,Time
3966,2_Kings 17:5,2_Kings,card,שׁלשׁ,שָׁלֹ֥שׁ ,שָׁלֹ֥שׁ שָׁנִֽים׃ ,וַיָּ֥צַר עָלֶ֖יהָ שָׁלֹ֥שׁ שָׁנִֽים׃ ,Time
3967,2_Kings 17:6,2_Kings,ordn,תשׁיעי,תְּשִׁיעִ֜ית ,בִּשְׁנַ֨ת הַתְּשִׁיעִ֜ית לְהֹושֵׁ֗עַ ,בִּשְׁנַ֨ת הַתְּשִׁיעִ֜ית לְהֹושֵׁ֗עַ לָכַ֤ד מֶֽלֶךְ־אַשּׁוּר֙ אֶת־שֹׁ֣מְרֹ֔ון ,Time
3968,2_Kings 17:16,2_Kings,card,שׁנים,שְׁנֵ֣י ,מַסֵּכָ֖ה שְׁנֵ֣י עֲגָלִ֑ים ,וַיַּעֲשׂ֥וּ לָהֶ֛ם מַסֵּכָ֖ה שְׁנֵ֣י עֲגָלִ֑ים ,Objc
3969,2_Kings 17:27,2_Kings,card,אחד,אֶחָ֤ד ,אֶחָ֤ד מֵהַכֹּֽהֲנִים֙ ,הֹלִ֤יכוּ שָׁ֨מָּה֙ אֶחָ֤ד מֵהַכֹּֽהֲנִים֙ אֲשֶׁ֣ר הִגְלִיתֶ֣ם מִשָּׁ֔ם ,Objc
3970,2_Kings 17:28,2_Kings,card,אחד,אֶחָ֣ד ,אֶחָ֣ד מֵהַכֹּהֲנִ֗ים ,וַיָּבֹ֞א אֶחָ֣ד מֵהַכֹּהֲנִ֗ים אֲשֶׁ֤ר הִגְלוּ֙ מִשֹּׁ֣מְרֹ֔ון ,Subj
3971,2_Kings 17:34,2_Kings,ordn,ראשׁון,רִֽאשֹׁנִ֑ים ,כַּמִּשְׁפָּטִ֖ים הָרִֽאשֹׁנִ֑ים ,עַ֣ד הַיֹּ֤ום הַזֶּה֙ הֵ֣ם עֹשִׂ֔ים כַּמִּשְׁפָּטִ֖ים הָרִֽאשֹׁנִ֑ים ,Adju
3972,2_Kings 17:40,2_Kings,ordn,ראשׁון,רִאשֹׁ֖ון ,כְּמִשְׁפָּטָ֥ם הָֽרִאשֹׁ֖ון ,כִּ֛י אִֽם־כְּמִשְׁפָּטָ֥ם הָֽרִאשֹׁ֖ון הֵ֥ם עֹשִֽׂים׃ ,Adju
3973,2_Kings 18:1,2_Kings,card,שׁלשׁ,שָׁלֹ֔שׁ ,בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְהֹושֵׁ֥עַ בֶּן־אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,וַֽיְהִי֙ בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְהֹושֵׁ֥עַ בֶּן־אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,Time
3974,2_Kings 18:2,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,PreC
3975,2_Kings 18:2,2_Kings,card,חמשׁ,חָמֵ֤שׁ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ הָיָ֣ה בְמָלְכֹ֔ו ,PreC
3976,2_Kings 18:2,2_Kings,card,עשׂרים,עֶשְׂרִ֤ים ,עֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה ,וְעֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3977,2_Kings 18:2,2_Kings,card,תשׁע,תֵ֨שַׁע֙ ,עֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה ,וְעֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
3978,2_Kings 18:9,2_Kings,ordn,רביעי,רְבִיעִית֙ ,בַּשָּׁנָ֤ה הָֽרְבִיעִית֙ לַמֶּ֣לֶךְ חִזְקִיָּ֔הוּ ,וַֽיְהִ֞י בַּשָּׁנָ֤ה הָֽרְבִיעִית֙ לַמֶּ֣לֶךְ חִזְקִיָּ֔הוּ ,Time
3979,2_Kings 18:9,2_Kings,ordn,שׁביעי,שְּׁבִיעִ֔ית ,הַשָּׁנָ֣ה הַשְּׁבִיעִ֔ית לְהֹושֵׁ֥עַ בֶּן־אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,הִ֚יא הַשָּׁנָ֣ה הַשְּׁבִיעִ֔ית לְהֹושֵׁ֥עַ בֶּן־אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,PreC
3980,2_Kings 18:10,2_Kings,card,שׁלשׁ,שָׁלֹ֣שׁ ,מִקְצֵה֙ שָׁלֹ֣שׁ שָׁנִ֔ים ,וַֽיִּלְכְּדֻ֗הָ מִקְצֵה֙ שָׁלֹ֣שׁ שָׁנִ֔ים ,Time
3981,2_Kings 18:10,2_Kings,card,שׁשׁ,שֵׁ֖שׁ ,בִּשְׁנַת־שֵׁ֖שׁ לְחִזְקִיָּ֑ה ,בִּשְׁנַת־שֵׁ֖שׁ לְחִזְקִיָּ֑ה נִלְכְּדָ֖ה שֹׁמְרֹֽון׃ ,Time
3982,2_Kings 18:10,2_Kings,card,תשׁע,תֵּ֗שַׁע ,שְׁנַת־תֵּ֗שַׁע לְהֹושֵׁ֨עַ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל ,הִ֣יא שְׁנַת־תֵּ֗שַׁע לְהֹושֵׁ֨עַ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל ,PreC
3983,2_Kings 18:13,2_Kings,card,ארבע,אַרְבַּע֩ ,בְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗ה ,וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗ה עָלָ֞ה סַנְחֵרִ֤יב מֶֽלֶךְ־אַשּׁוּר֙ עַ֣ל כָּל־עָרֵ֧י יְהוּדָ֛ה הַבְּצֻרֹ֖ות ,Time
3984,2_Kings 18:13,2_Kings,card,עשׂרה,עֶשְׂרֵ֨ה ,בְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗ה ,וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗ה עָלָ֞ה סַנְחֵרִ֤יב מֶֽלֶךְ־אַשּׁוּר֙ עַ֣ל כָּל־עָרֵ֧י יְהוּדָ֛ה הַבְּצֻרֹ֖ות ,Time
3985,2_Kings 18:14,2_Kings,card,שׁלשׁ,שְׁלֹ֤שׁ ,שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,וַיָּ֨שֶׂם מֶֽלֶךְ־אַשּׁ֜וּר עַל־חִזְקִיָּ֣ה מֶֽלֶךְ־יְהוּדָ֗ה שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,Objc
3986,2_Kings 18:14,2_Kings,card,מאה,מֵאֹות֙ ,שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,וַיָּ֨שֶׂם מֶֽלֶךְ־אַשּׁ֜וּר עַל־חִזְקִיָּ֣ה מֶֽלֶךְ־יְהוּדָ֗ה שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,Objc
3987,2_Kings 18:14,2_Kings,card,שׁלשׁ,שְׁלֹשִׁ֖ים ,שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,וַיָּ֨שֶׂם מֶֽלֶךְ־אַשּׁ֜וּר עַל־חִזְקִיָּ֣ה מֶֽלֶךְ־יְהוּדָ֗ה שְׁלֹ֤שׁ מֵאֹות֙ כִּכַּר־כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃ ,Objc
3988,2_Kings 18:23,2_Kings,card,אלף,אַלְפַּ֣יִם ,אַלְפַּ֣יִם סוּסִ֔ים ,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,Objc
3989,2_Kings 18:24,2_Kings,card,אחד,אַחַ֛ד ,אֵ֠ת פְּנֵ֨י פַחַ֥ת אַחַ֛ד עַבְדֵ֥י אֲדֹנִ֖י הַקְּטַנִּ֑ים ,וְאֵ֣יךְ תָּשִׁ֗יב אֵ֠ת פְּנֵ֨י פַחַ֥ת אַחַ֛ד עַבְדֵ֥י אֲדֹנִ֖י הַקְּטַנִּ֑ים ,Objc
3990,2_Kings 19:29,2_Kings,ordn,שׁני,שֵּׁנִ֖ית ,בַשָּׁנָ֥ה הַשֵּׁנִ֖ית ,אָכֹ֤ול הַשָּׁנָה֙ סָפִ֔יחַ וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית סָחִ֑ישׁ ,Time
3991,2_Kings 19:29,2_Kings,ordn,שׁלישׁי,שְּׁלִישִׁ֗ית ,בַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית ,וּבַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית זִרְע֧וּ ,Time
3992,2_Kings 19:35,2_Kings,card,מאה,מֵאָ֛ה ,מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,וַיַּךְ֙ בְּמַחֲנֵ֣ה אַשּׁ֔וּר מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,Objc
3993,2_Kings 19:35,2_Kings,card,שׁמנה,שְׁמֹונִ֥ים ,מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,וַיַּךְ֙ בְּמַחֲנֵ֣ה אַשּׁ֔וּר מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,Objc
3994,2_Kings 19:35,2_Kings,card,חמשׁ,חֲמִשָּׁ֖ה ,מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,וַיַּךְ֙ בְּמַחֲנֵ֣ה אַשּׁ֔וּר מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,Objc
